Temps;Power
0;28
3600;31
7200;32,8
10800;35,1
14400;34,5
18000;32,9
21600;28,6
25200;27,1
28800;25,7
32400;28,2
36000;28,9
39600;29,4
43200;29,4
46800;29,9
50400;29,6
54000;31,7
57600;31,9
61200;32,2
64800;31,9
68400;31,4
72000;31
75600;30,5
79200;29,2
82800;27,3
86400;25,2
90000;25,1
93600;24,9
97200;26
100800;27,3
104400;27,6
108000;28,6
111600;29,1
115200;29,3
118800;30,1
122400;30,5
126000;30,4
129600;30,7
133200;31,6
